NOAA,government
ADFG,government
U. Vic,academia
SAHFOS,nonProf
PWSSC,nonProf
UAF,academia
USGS,government
Bue Consulting,private
Environmental Laboratory,private
Sound Eco Adventures,private
NGOS,nonProf
EVOS,nonProf
State of Alaska,government
WDFG,government
ABR Inc,private
Alaska SeaLife Center,nonProf
KBRR (state),government
Chugachmiut,tribe
EVOSTC,nonProf
U. Montana,academia
coble geophysics,private
University of Central Florida,academia
Columbia analysitcal services,private
WWash Univ.,academia
Texas A&M,academia
USFS,government
Idaho St. U.?,academia
UW,academia
Sitka Tribe,tribe
U. Great Falls,academia
Pratt Museum,nonProf
UCSD,nonProf
University of Washington,academia
Golder Associates LTD,private
Navy,government
Idaho St. U.,academia
MariCal,private
Port Graham,government
AOOS,nonProf
ADNR,government
PWSRCAC,nonProf
APEX,private
Chugach School District,government
USFWS,government
OSU,academia
DOI,government
Cook Inletkeeper,nonProf
USC,academia
FWS,government
URS,private
Alaska Pacific U.,academia
ADEC (state),government
AMNWR,government
Cornell Univ.,academia
ADFG/independent,academia
PWS Aquaculture Association,nonProf
U Miami,academia
Ecological Consulting,private
PWSAC,nonProf
Research & Plannning Inc.,private
Kodiak AK,government
Jellett Biotek Limited,private
ADEC,government
Littoral Ecological & Environmental Services,private
University of Wyming,academia
NJ Inst. Of Tech,academia
Chugach Regional Resources Commission,private
UCD,academia
AK Dept of Envtl Cons,government
retired,private
ABR Inc.,private
TNC,nonProf
ANMWR,government
